Supplier_ID,Supplier_Name,Sustainability_Score,Cost_Per_Unit,Compliance_Certifications,Country,Risk_Assessment
SUP-001,Supplier_063,93.95,11.76,ISO 9001,USA,Medium
SUP-002,Supplier_017,69.58,11.93,None,Brazil,Medium
SUP-003,Supplier_116,69.82,13.93,"SA8000, None",Australia,High
SUP-004,Supplier_268,73.92,15.41,"ISO 14001, None",India,Medium
SUP-005,Supplier_048,99.18,17.05,"ISO 9001, ISO 14001",India,High
SUP-006,Supplier_140,96.85,11.18,"SA8000, ISO 9001",India,Medium
SUP-007,Supplier_247,87.88,14.09,"ISO 9001, None",Germany,High
SUP-008,Supplier_174,96.02,11.54,None,USA,Medium
SUP-009,Supplier_007,82.73,15.75,"SA8000, FairTrade",Brazil,Low
SUP-010,Supplier_264,90.96,11.07,"ISO 14001, SA8000",UK,Low
SUP-011,Supplier_126,98.95,16.56,"FairTrade, ISO 14001",Australia,Medium
SUP-012,Supplier_009,65.36,10.75,"ISO 14001, None",Japan,Low
SUP-013,Supplier_251,96.65,17.28,ISO 14001,Australia,Medium
SUP-014,Supplier_132,87.72,10.32,FairTrade,UK,Low
SUP-015,Supplier_127,92.31,18.39,ISO 9001,Sweden,High
SUP-016,Supplier_103,63.77,13.52,ISO 14001,Sweden,High
SUP-017,Supplier_222,70.74,18.41,ISO 9001,Germany,High
SUP-018,Supplier_107,97.62,19.96,"FairTrade, None",Japan,Medium
SUP-019,Supplier_139,95.99,17.09,"SA8000, ISO 14001",India,High
SUP-020,Supplier_111,96.02,12.61,"SA8000, ISO 14001",Sweden,Low
SUP-021,Supplier_064,86.56,15.24,"FairTrade, None",India,Medium
SUP-022,Supplier_292,95.03,16.07,ISO 9001,China,High
SUP-023,Supplier_082,73.22,13.12,"ISO 14001, None",Brazil,Low
SUP-024,Supplier_101,80.01,16.86,"ISO 9001, ISO 14001",Germany,High
SUP-025,Supplier_252,65.17,18.16,"ISO 14001, FairTrade",UK,High
SUP-026,Supplier_241,64.73,18.67,"FairTrade, ISO 14001",UK,Medium
SUP-027,Supplier_128,66.03,13.4,"ISO 9001, ISO 14001",Japan,Medium
SUP-028,Supplier_275,83.86,18.72,ISO 9001,Australia,High
SUP-029,Supplier_198,62.96,17.62,ISO 9001,India,Low
SUP-030,Supplier_204,69.56,18.72,"FairTrade, ISO 14001",Japan,High
SUP-031,Supplier_269,79.42,18.83,"FairTrade, ISO 14001",Australia,High
